Price,Close,High,Low,Open,Volume
2026-01-28 18:00:00+00:00,147.89999389648438,148.14500427246094,147.8800048828125,148.13999938964844,61224
2026-01-28 18:05:00+00:00,148.11000061035156,148.11000061035156,147.85000610351562,147.88999938964844,42212
2026-01-28 18:10:00+00:00,148.10000610351562,148.22999572753906,148.0800018310547,148.1300048828125,19893
2026-01-28 18:15:00+00:00,148.1199951171875,148.1999969482422,148.0399932861328,148.08999633789062,33849
2026-01-28 18:20:00+00:00,148.08999633789062,148.10000610351562,148.01510620117188,148.10000610351562,15026
2026-01-28 18:25:00+00:00,148.13499450683594,148.17999267578125,148.0500030517578,148.08999633789062,17521
2026-01-28 18:30:00+00:00,148.05999755859375,148.14999389648438,148.0399932861328,148.14999389648438,18029
2026-01-28 18:35:00+00:00,148.22999572753906,148.27999877929688,148.05999755859375,148.07000732421875,24885
2026-01-28 18:40:00+00:00,148.2899932861328,148.2946014404297,148.19000244140625,148.24000549316406,16110
2026-01-28 18:45:00+00:00,148.28500366210938,148.30999755859375,148.22999572753906,148.2899932861328,14847
2026-01-28 18:50:00+00:00,148.19000244140625,148.2899932861328,148.1699981689453,148.27999877929688,17540
2026-01-28 18:55:00+00:00,148.36000061035156,148.3699951171875,148.13499450683594,148.2100067138672,16618
2026-01-28 19:00:00+00:00,148.24000549316406,148.3800048828125,148.22999572753906,148.3800048828125,18472
2026-01-28 19:05:00+00:00,148.22999572753906,148.2899932861328,148.1999969482422,148.24000549316406,21919
2026-01-28 19:10:00+00:00,148.14999389648438,148.25999450683594,148.10000610351562,148.25,19138
2026-01-28 19:15:00+00:00,148.0500030517578,148.16000366210938,147.9770050048828,148.16000366210938,25839
2026-01-28 19:20:00+00:00,148.09500122070312,148.1999969482422,148.09500122070312,148.1199951171875,18014
2026-01-28 19:25:00+00:00,148.06500244140625,148.10499572753906,147.93499755859375,148.06500244140625,32675
2026-01-28 19:30:00+00:00,148.1649932861328,148.25,147.8800048828125,148.0800018310547,91625
2026-01-28 19:35:00+00:00,147.98500061035156,148.24000549316406,147.8800048828125,148.17999267578125,28579
2026-01-28 19:40:00+00:00,147.91000366210938,148.0500030517578,147.85000610351562,147.9600067138672,35985
2026-01-28 19:45:00+00:00,148.02000427246094,148.02999877929688,147.86000061035156,147.89999389648438,26237
2026-01-28 19:50:00+00:00,147.8300018310547,148.0850067138672,147.8300018310547,148.02000427246094,29405
2026-01-28 19:55:00+00:00,147.9149932861328,147.9199981689453,147.75999450683594,147.82000732421875,26212
2026-01-28 20:00:00+00:00,147.9550018310547,148.22000122070312,147.9199981689453,147.92999267578125,51979
2026-01-28 20:05:00+00:00,148.2050018310547,148.27000427246094,147.9600067138672,147.96499633789062,50269
2026-01-28 20:10:00+00:00,148.25,148.32000732421875,148.17999267578125,148.2050018310547,48662
2026-01-28 20:15:00+00:00,148.03500366210938,148.24000549316406,147.99000549316406,148.24000549316406,39759
2026-01-28 20:20:00+00:00,148.08999633789062,148.1300048828125,147.99000549316406,148.03750610351562,36092
2026-01-28 20:25:00+00:00,147.94500732421875,148.0399932861328,147.92999267578125,148.0399932861328,36890
2026-01-28 20:30:00+00:00,148.14999389648438,148.25,147.9199981689453,147.9550018310547,103474
2026-01-28 20:35:00+00:00,148.10000610351562,148.18499755859375,148.0800018310547,148.1300048828125,43347
2026-01-28 20:40:00+00:00,148.0399932861328,148.10000610351562,147.99000549316406,148.10000610351562,59311
2026-01-28 20:45:00+00:00,148.0800018310547,148.2550048828125,148.0399932861328,148.0399932861328,84850
2026-01-28 20:50:00+00:00,148.49000549316406,148.52000427246094,148.11000061035156,148.11000061035156,157916
2026-01-28 20:55:00+00:00,148.47999572753906,148.66000366210938,148.4499969482422,148.5,282261
