Price,Close,High,Low,Open,Volume
2025-08-21T18:00:00+00:00,148.721078,148.899544,148.426013,148.604338,357303
2025-08-21T19:00:00+00:00,148.619152,148.797495,148.360688,148.538934,379572
2025-08-21T20:00:00+00:00,148.509525,148.687736,148.252133,148.430249,963042
2025-08-22T14:00:00+00:00,148.689098,148.867525,148.412236,148.590544,590215
2025-08-22T15:00:00+00:00,148.769789,148.948313,148.450047,148.628401,341361
2025-08-22T16:00:00+00:00,148.804564,148.983129,148.462556,148.640925,366847
2025-08-22T17:00:00+00:00,148.784906,148.963448,148.461702,148.64007,301125
2025-08-22T18:00:00+00:00,148.715631,148.894089,148.435015,148.613351,302109
2025-08-22T19:00:00+00:00,148.613698,148.792034,148.360365,148.538611,362153
2025-08-22T20:00:00+00:00,148.504064,148.682269,148.237793,148.415892,1190034
2025-08-25T14:00:00+00:00,148.682173,148.860591,148.391238,148.569521,476245
2025-08-25T15:00:00+00:00,148.762868,148.941384,148.431751,148.610083,360027
2025-08-25T16:00:00+00:00,148.797644,148.976201,148.457437,148.6358,432598
2025-08-25T17:00:00+00:00,148.777986,148.95652,148.468117,148.646492,254610
2025-08-25T18:00:00+00:00,148.708707,148.887157,148.440707,148.61905,288245
2025-08-25T19:00:00+00:00,148.606768,148.785096,148.353752,148.53199,447514
2025-08-25T20:00:00+00:00,148.497129,148.675325,148.218615,148.396691,1054613
2025-08-26T14:00:00+00:00,148.674245,148.852654,148.36855,148.546806,502288
2025-08-26T15:00:00+00:00,148.754944,148.93345,148.416168,148.594482,424556
2025-08-26T16:00:00+00:00,148.789722,148.968269,148.456024,148.634385,365773
2025-08-26T17:00:00+00:00,148.770063,148.948587,148.4749,148.653284,242925
2025-08-26T18:00:00+00:00,148.70078,148.879221,148.442174,148.620519,356186
2025-08-26T19:00:00+00:00,148.598838,148.777156,148.341291,148.519514,396589
2025-08-26T20:00:00+00:00,148.489194,148.667381,148.196421,148.37447,910411
2025-08-27T14:00:00+00:00,148.66579,148.844189,148.346271,148.5245,592314
2025-08-27T15:00:00+00:00,148.746491,148.924987,148.404617,148.582917,358973
2025-08-27T16:00:00+00:00,148.781269,148.959807,148.458073,148.636437,348988
2025-08-27T17:00:00+00:00,148.76161,148.940124,148.480907,148.659298,300184
2025-08-27T18:00:00+00:00,148.692326,148.870756,148.438859,148.617199,315653
2025-08-27T19:00:00+00:00,148.59038,148.768689,148.323954,148.502157,342361
2025-08-27T20:00:00+00:00,148.480733,148.65891,148.173257,148.351278,1178411
2025-08-28T14:00:00+00:00,148.657258,148.835647,148.326375,148.504581,500817
2025-08-28T15:00:00+00:00,148.737961,148.916446,148.39789,148.576182,342500
2025-08-28T16:00:00+00:00,148.77274,148.951267,148.462881,148.641251,431245
2025-08-28T17:00:00+00:00,148.75308,148.931583,148.485,148.663396,266024
2025-08-28T18:00:00+00:00,148.683794,148.862215,148.430647,148.608978,272492
2025-08-28T19:00:00+00:00,148.581847,148.760145,148.303174,148.481352,443143
2025-08-28T20:00:00+00:00,148.472198,148.650365,148.151194,148.329189,1094683
2025-08-29T14:00:00+00:00,148.649061,148.82744,148.310526,148.488712,477834
2025-08-29T15:00:00+00:00,148.729764,148.908239,148.396201,148.57449,423228
2025-08-29T16:00:00+00:00,148.764543,148.94306,148.469391,148.647768,382171
2025-08-29T17:00:00+00:00,148.744883,148.923377,148.4862,148.664598,229649
2025-08-29T18:00:00+00:00,148.675597,148.854008,148.417917,148.596232,352707
2025-08-29T19:00:00+00:00,148.573649,148.751938,148.28071,148.458861,411657
2025-08-29T20:00:00+00:00,148.464,148.642157,148.132132,148.310104,855487
2025-09-01T14:00:00+00:00,148.64155,148.81992,148.299917,148.478091,590461
2025-09-01T15:00:00+00:00,148.722253,148.900719,148.399185,148.577478,375066
2025-09-01T16:00:00+00:00,148.757032,148.93554,148.476338,148.654723,329915
2025-09-01T17:00:00+00:00,148.737372,148.915857,148.483828,148.662223,297252
2025-09-01T18:00:00+00:00,148.668087,148.846488,148.401521,148.579817,327646
2025-09-01T19:00:00+00:00,148.56614,148.744419,148.258487,148.436611,321707
2025-09-01T20:00:00+00:00,148.456491,148.634639,148.117621,148.295576,1159130
2025-09-02T14:00:00+00:00,148.635007,148.813369,148.295172,148.47334,523269
2025-09-02T15:00:00+00:00,148.715708,148.894166,148.405968,148.584269,323782
2025-09-02T16:00:00+00:00,148.750486,148.928986,148.48241,148.660803,427033
2025-09-02T17:00:00+00:00,148.730826,148.909303,148.477599,148.655986,276131
2025-09-02T18:00:00+00:00,148.661542,148.839936,148.38272,148.560993,256053
2025-09-02T19:00:00+00:00,148.559598,148.737869,148.238404,148.416504,435893
2025-09-02T20:00:00+00:00,148.449951,148.628091,148.108713,148.286657,1128773
2025-09-03T14:00:00+00:00,148.629627,148.807982,148.296288,148.474458,451720
2025-09-03T15:00:00+00:00,148.710325,148.888777,148.415281,148.593593,419094
2025-09-03T16:00:00+00:00,148.745102,148.923596,148.486419,148.664817,396692
2025-09-03T17:00:00+00:00,148.725443,148.903914,148.467677,148.646052,215795
2025-09-03T18:00:00+00:00,148.656162,148.834549,148.36306,148.541309,346936
2025-09-03T19:00:00+00:00,148.55422,148.732485,148.222151,148.400231,424477
2025-09-03T20:00:00+00:00,148.444577,148.622711,148.105864,148.283804,799370
2025-09-04T14:00:00+00:00,148.625518,148.803869,148.30266,148.480837,584694
2025-09-04T15:00:00+00:00,148.706213,148.88466,148.425615,148.603939,389317
2025-09-04T16:00:00+00:00,148.740988,148.919478,148.487438,148.665837,310012
2025-09-04T17:00:00+00:00,148.72133,148.899796,148.45467,148.633029,292388
2025-09-04T18:00:00+00:00,148.652052,148.830434,148.344221,148.522448,337850
2025-09-04T19:00:00+00:00,148.550115,148.728375,148.211031,148.389098,300604
2025-09-04T20:00:00+00:00,148.440476,148.618605,148.108905,148.286849,1132579
2025-09-05T14:00:00+00:00,148.622696,148.801043,148.31315,148.49134,543151
2025-09-05T15:00:00+00:00,148.703386,148.88183,148.435396,148.613732,304248
2025-09-05T16:00:00+00:00,148.73816,148.916646,148.48492,148.663316,420046
2025-09-05T17:00:00+00:00,148.718503,148.896965,148.439574,148.617915,284731
2025-09-05T18:00:00+00:00,148.649228,148.827607,148.327841,148.506048,239257
2025-09-05T19:00:00+00:00,148.547297,148.725553,148.205834,148.383895,425908
2025-09-05T20:00:00+00:00,148.437664,148.615789,148.117066,148.29502,1156199
2025-09-08T14:00:00+00:00,148.621086,148.799432,148.326219,148.504425,424469
2025-09-08T15:00:00+00:00,148.701772,148.880214,148.443164,148.62151,412237
2025-09-08T16:00:00+00:00,148.736543,148.915027,148.478757,148.657146,409045
2025-09-08T17:00:00+00:00,148.716887,148.895348,148.423666,148.601988,201639
2025-09-08T18:00:00+00:00,148.647617,148.825994,148.315339,148.493531,338989
2025-09-08T19:00:00+00:00,148.545692,148.723947,148.206748,148.384809,434790
2025-09-08T20:00:00+00:00,148.436067,148.61419,148.129066,148.307034,848513
2025-09-09T14:00:00+00:00,148.620532,148.798877,148.340096,148.518318,575128
2025-09-09T15:00:00+00:00,148.701211,148.879653,148.447729,148.62608,401441
2025-09-09T16:00:00+00:00,148.73598,148.914463,148.469293,148.647671,289676
2025-09-09T17:00:00+00:00,148.716326,148.894786,148.408362,148.586666,285691
2025-09-09T18:00:00+00:00,148.647061,148.825437,148.307756,148.485939,346059
2025-09-09T19:00:00+00:00,148.545143,148.723397,148.213337,148.391407,319085
2025-09-09T20:00:00+00:00,148.435525,148.613648,148.14325,148.321236,1099288
2025-09-10T14:00:00+00:00,148.620802,148.799147,148.35296,148.531198,560065
2025-09-10T15:00:00+00:00,148.701475,148.879916,148.448297,148.626649,284291
2025-09-10T16:00:00+00:00,148.736241,148.914724,148.457278,148.635641,410424
2025-09-10T17:00:00+00:00,148.716588,148.895048,148.395055,148.573343,291649
2025-09-10T18:00:00+00:00,148.647328,148.825705,148.305636,148.483817,253966
2025-09-10T19:00:00+00:00,148.545419,148.723673,148.224587,148.402671,413389
2025-09-10T20:00:00+00:00,148.43581,148.613933,148.157769,148.335772,1176412
2025-09-11T14:00:00+00:00,148.621605,148.799951,148.363137,148.541386,396625
2025-09-11T15:00:00+00:00,148.702271,148.880714,148.444545,148.622892,402794
2025-09-11T16:00:00+00:00,148.737034,148.915519,148.443773,148.622119,418984
2025-09-11T17:00:00+00:00,148.717383,148.895844,148.384949,148.563225,214036
2025-09-11T18:00:00+00:00,148.648129,148.826507,148.308952,148.487136,329025
2025-09-11T19:00:00+00:00,148.546228,148.724484,148.239,148.4171,442392
2025-09-11T20:00:00+00:00,148.436629,148.614753,148.170764,148.348782,903647
2025-09-12T14:00:00+00:00,148.622608,148.800955,148.36926,148.547517,561954
2025-09-12T15:00:00+00:00,148.703267,148.881711,148.436639,148.614977,411195
2025-09-12T16:00:00+00:00,148.738027,148.916512,148.430018,148.608348,307485
2025-09-12T17:00:00+00:00,148.718378,148.89684,148.37891,148.557179,277293
2025-09-12T18:00:00+00:00,148.64913,148.827509,148.317092,148.495287,352109
2025-09-12T19:00:00+00:00,148.547238,148.725495,148.254743,148.432863,339818
2025-09-12T20:00:00+00:00,148.437649,148.615774,148.180561,148.358592,1059923
2025-09-15T14:00:00+00:00,148.623452,148.8018,148.370407,148.548666,573673
2025-09-15T15:00:00+00:00,148.704103,148.882548,148.425201,148.603525,301768
2025-09-15T16:00:00+00:00,148.73886,148.917346,148.417279,148.595593,398360
2025-09-15T17:00:00+00:00,148.719212,148.897675,148.377355,148.555622,296748
2025-09-15T18:00:00+00:00,148.649971,148.828351,148.328914,148.507123,270468
2025-09-15T19:00:00+00:00,148.548089,148.726347,148.269838,148.447975,398586
2025-09-15T20:00:00+00:00,148.43851,148.616636,148.185836,148.363873,1189009
2025-09-16T14:00:00+00:00,148.623772,148.80212,148.366181,148.544435,421008
2025-09-16T15:00:00+00:00,148.704415,148.882861,148.411218,148.589526,390955
2025-09-16T16:00:00+00:00,148.739169,148.917656,148.406686,148.584988,426309
2025-09-16T17:00:00+00:00,148.719523,148.897987,148.380182,148.558453,227943
2025-09-16T18:00:00+00:00,148.650289,148.828669,148.342845,148.52107,317243
2025-09-16T19:00:00+00:00,148.548416,148.726675,148.282351,148.460503,447129
2025-09-16T20:00:00+00:00,148.438848,148.616975,148.185738,148.363774,956624
2025-09-17T14:00:00+00:00,148.623219,148.801567,148.356734,148.534976,545436
2025-09-17T15:00:00+00:00,148.703855,148.882299,148.395916,148.574205,418383
2025-09-17T16:00:00+00:00,148.738605,148.917091,148.399091,148.577384,327464
2025-09-17T17:00:00+00:00,148.718961,148.897424,148.386767,148.565045,267363
2025-09-17T18:00:00+00:00,148.649733,148.828113,148.357036,148.535279,355879
2025-09-17T19:00:00+00:00,148.547871,148.726128,148.290592,148.468754,359740
2025-09-17T20:00:00+00:00,148.438313,148.616439,148.179966,148.357995,1015273
2025-09-18T14:00:00+00:00,148.621477,148.799823,148.34273,148.520955,583703
2025-09-18T15:00:00+00:00,148.702105,148.880548,148.380604,148.558875,321376
2025-09-18T16:00:00+00:00,148.736852,148.915336,148.394954,148.573242,384096
2025-09-18T17:00:00+00:00,148.71721,148.895671,148.396008,148.574297,299925
2025-09-18T18:00:00+00:00,148.647989,148.826367,148.369551,148.547808,286324
2025-09-18T19:00:00+00:00,148.546136,148.724392,148.293279,148.471445,381795
2025-09-18T20:00:00+00:00,148.436589,148.614713,148.168781,148.346797,1193736
2025-09-19T14:00:00+00:00,148.618285,148.796627,148.325257,148.503461,448364
2025-09-19T15:00:00+00:00,148.698905,148.877344,148.366512,148.544766,376955
2025-09-19T16:00:00+00:00,148.733649,148.912129,148.394276,148.572563,430874
2025-09-19T17:00:00+00:00,148.714009,148.892466,148.406433,148.584735,241306
2025-09-19T18:00:00+00:00,148.644794,148.823168,148.378556,148.556824,303879
2025-09-19T19:00:00+00:00,148.54295,148.721202,148.289663,148.467824,448906
2025-09-19T20:00:00+00:00,148.433413,148.611533,148.152964,148.330961,1006382
2025-09-22T14:00:00+00:00,148.613446,148.791782,148.305695,148.483876,525904
2025-09-22T15:00:00+00:00,148.69406,148.872492,148.354648,148.532887,422863
2025-09-22T16:00:00+00:00,148.7288,148.907275,148.396584,148.574874,346662
2025-09-22T17:00:00+00:00,148.709162,148.887613,148.416348,148.594662,256100
2025-09-22T18:00:00+00:00,148.639953,148.818321,148.382515,148.560788,357294
2025-09-22T19:00:00+00:00,148.538118,148.716364,148.279598,148.457747,378451
2025-09-22T20:00:00+00:00,148.428591,148.606705,148.133712,148.311686,966232
2025-09-23T14:00:00+00:00,148.606849,148.785177,148.285553,148.46371,589953
2025-09-23T15:00:00+00:00,148.687456,148.865881,148.345671,148.5239,340217
2025-09-23T16:00:00+00:00,148.722193,148.90066,148.40098,148.579275,367915
2025-09-23T17:00:00+00:00,148.702557,148.881,148.424016,148.602339,301117
2025-09-23T18:00:00+00:00,148.633354,148.811714,148.380348,148.558618,301217
2025-09-23T19:00:00+00:00,148.531527,148.709765,148.263548,148.441678,363353
2025-09-23T20:00:00+00:00,148.422008,148.600115,148.112503,148.290451,1190500
2025-09-24T14:00:00+00:00,148.59847,148.776789,148.266302,148.444435,474650
2025-09-24T15:00:00+00:00,148.679071,148.857486,148.339823,148.518045,361075
2025-09-24T16:00:00+00:00,148.713806,148.892263,148.406231,148.584533,432587
2025-09-24T17:00:00+00:00,148.694171,148.872604,148.427845,148.606172,253858
2025-09-24T18:00:00+00:00,148.624973,148.803323,148.371546,148.549806,289200
2025-09-24T19:00:00+00:00,148.523155,148.701382,148.242536,148.420641,447689
2025-09-24T20:00:00+00:00,148.413644,148.59174,148.090926,148.268849,1051927
2025-09-25T14:00:00+00:00,148.588386,148.766692,148.249216,148.427328,503750
2025-09-25T15:00:00+00:00,148.668982,148.847385,148.3369,148.515118,424545
2025-09-25T16:00:00+00:00,148.703715,148.882159,148.410911,148.589218,364693
2025-09-25T17:00:00+00:00,148.684081,148.862502,148.426566,148.604892,243730
2025-09-25T18:00:00+00:00,148.614887,148.793225,148.356233,148.534474,356325
2025-09-25T19:00:00+00:00,148.513075,148.691291,148.218029,148.396104,395579
2025-09-25T20:00:00+00:00,148.403572,148.581656,148.070513,148.248411,913780
2025-09-26T14:00:00+00:00,148.576768,148.75506,148.235238,148.413334,592298
2025-09-26T15:00:00+00:00,148.657359,148.835748,148.336286,148.514504,357913
2025-09-26T16:00:00+00:00,148.69209,148.870521,148.413569,148.591879,350143
2025-09-26T17:00:00+00:00,148.672458,148.850864,148.419385,148.597702,300301
2025-09-26T18:00:00+00:00,148.603268,148.781592,148.33516,148.513376,314849
2025-09-26T19:00:00+00:00,148.501462,148.679664,148.191791,148.369834,343628
2025-09-26T20:00:00+00:00,148.391964,148.570035,148.052575,148.230452,1179365
2025-09-29T14:00:00+00:00,148.563885,148.742162,148.224899,148.402983,499339
2025-09-29T15:00:00+00:00,148.644472,148.822846,148.33704,148.515259,343634
2025-09-29T16:00:00+00:00,148.679201,148.857617,148.412902,148.591211,431414
2025-09-29T17:00:00+00:00,148.65957,148.837961,148.406083,148.584385,265346
2025-09-29T18:00:00+00:00,148.590383,148.768692,148.309638,148.487823,273501
2025-09-29T19:00:00+00:00,148.488582,148.666768,148.165701,148.343714,443502
2025-09-29T20:00:00+00:00,148.37909,148.557144,148.03808,148.215939,1092346
2025-09-30T14:00:00+00:00,148.550091,148.728351,148.218275,148.39635,479417
2025-09-30T15:00:00+00:00,148.630676,148.809033,148.338016,148.516236,423394
2025-09-30T16:00:00+00:00,148.665404,148.843802,148.407921,148.586225,381198
2025-09-30T17:00:00+00:00,148.645773,148.824148,148.387065,148.565343,230499
2025-09-30T18:00:00+00:00,148.576589,148.754881,148.281416,148.459568,352992
2025-09-30T19:00:00+00:00,148.474791,148.652961,148.141572,148.319555,410778
2025-09-30T20:00:00+00:00,148.365302,148.543341,148.027561,148.205408,858967
2025-10-01T14:00:00+00:00,148.535819,148.714062,148.215009,148.39308,590693
2025-10-01T15:00:00+00:00,148.616402,148.794742,148.338022,148.516242,374111
2025-10-01T16:00:00+00:00,148.651129,148.82951,148.398093,148.576385,331136
2025-10-01T17:00:00+00:00,148.631498,148.809856,148.363339,148.541589,297492
2025-10-01T18:00:00+00:00,148.562316,148.740591,148.252518,148.430635,326947
2025-10-01T19:00:00+00:00,148.460521,148.638673,148.120975,148.298933,323016
2025-10-01T20:00:00+00:00,148.351035,148.529056,148.021092,148.198931,1160553
2025-10-02T14:00:00+00:00,148.521562,148.699788,148.214384,148.392455,521936
2025-10-02T15:00:00+00:00,148.602144,148.780466,148.335982,148.514199,324980
2025-10-02T16:00:00+00:00,148.636871,148.815235,148.383423,148.561697,427379
2025-10-02T17:00:00+00:00,148.61724,148.795581,148.336444,148.514661,275542
2025-10-02T18:00:00+00:00,148.548059,148.726316,148.225049,148.403132,257095
2025-10-02T19:00:00+00:00,148.446264,148.6244,148.1051,148.28304,436428
2025-10-02T20:00:00+00:00,148.33678,148.514784,148.018309,148.196144,1126831
2025-10-03T14:00:00+00:00,148.507856,148.686065,148.215438,148.393511,453392
2025-10-03T15:00:00+00:00,148.588438,148.766744,148.331089,148.5093,419433
2025-10-03T16:00:00+00:00,148.623165,148.801512,148.364496,148.542747,395845
2025-10-03T17:00:00+00:00,148.603534,148.781858,148.308308,148.486492,216673
2025-10-03T18:00:00+00:00,148.534353,148.712594,148.201,148.379055,347362
2025-10-03T19:00:00+00:00,148.432558,148.610677,148.094664,148.272591,423746
2025-10-03T20:00:00+00:00,148.323073,148.501061,148.018487,148.196322,802892
2025-10-06T14:00:00+00:00,148.49526,148.673455,148.217108,148.395182,585168
2025-10-06T15:00:00+00:00,148.575843,148.754134,148.322935,148.501137,388486
2025-10-06T16:00:00+00:00,148.610571,148.788903,148.342449,148.520674,311273
2025-10-06T17:00:00+00:00,148.59094,148.769249,148.281082,148.459233,292747
2025-10-06T18:00:00+00:00,148.521757,148.699984,148.182071,148.360104,337268
2025-10-06T19:00:00+00:00,148.419961,148.598065,148.089866,148.267787,301928
2025-10-06T20:00:00+00:00,148.310475,148.488448,148.020657,148.198495,1134442
2025-10-07T14:00:00+00:00,148.484335,148.662516,148.218384,148.39646,541991
2025-10-07T15:00:00+00:00,148.56492,148.743198,148.311595,148.489783,305486
2025-10-07T16:00:00+00:00,148.599648,148.777968,148.318885,148.497082,420562
2025-10-07T17:00:00+00:00,148.580017,148.758313,148.256938,148.43506,284241
2025-10-07T18:00:00+00:00,148.510833,148.689046,148.16952,148.347537,240311
2025-10-07T19:00:00+00:00,148.409034,148.587125,148.090409,148.268331,426609
2025-10-07T20:00:00+00:00,148.299545,148.477505,148.023757,148.201599,1154691
2025-10-08T14:00:00+00:00,148.475618,148.653789,148.218464,148.39654,426195
2025-10-08T15:00:00+00:00,148.556206,148.734474,148.297654,148.475825,412743
2025-10-08T16:00:00+00:00,148.590936,148.769245,148.295735,148.473903,408341
2025-10-08T17:00:00+00:00,148.571304,148.749589,148.237868,148.415967,202528
2025-10-08T18:00:00+00:00,148.502117,148.680319,148.164064,148.342074,339547
2025-10-08T19:00:00+00:00,148.400314,148.578395,148.095569,148.273497,434223
2025-10-08T20:00:00+00:00,148.290821,148.46877,148.026782,148.204627,845020
2025-10-09T14:00:00+00:00,148.469602,148.647765,148.216875,148.394949,575834
2025-10-09T15:00:00+00:00,148.550194,148.728454,148.282181,148.460334,400750
2025-10-09T16:00:00+00:00,148.584925,148.763227,148.27508,148.453224,290952
2025-10-09T17:00:00+00:00,148.565292,148.743571,148.225507,148.403591,286161
2025-10-09T18:00:00+00:00,148.496102,148.674297,148.165837,148.343849,345607
2025-10-09T19:00:00+00:00,148.394294,148.572367,148.104312,148.282251,317771
2025-10-09T20:00:00+00:00,148.284796,148.462737,148.028932,148.206781,1101554
2025-10-10T14:00:00+00:00,148.466713,148.644873,148.213556,148.391626,559102
2025-10-10T15:00:00+00:00,148.54731,148.725567,148.266646,148.44478,285543
2025-10-10T16:00:00+00:00,148.582044,148.760342,148.25896,148.437084,411100
2025-10-10T17:00:00+00:00,148.562409,148.740684,148.220978,148.399057,291268
2025-10-10T18:00:00+00:00,148.493215,148.671407,148.174409,148.352431,252920
2025-10-10T19:00:00+00:00,148.391401,148.569471,148.115442,148.293394,414241
2025-10-10T20:00:00+00:00,148.281896,148.459834,148.029737,148.207587,1175369
2025-10-13T14:00:00+00:00,148.467293,148.645454,148.208896,148.38696,398372
2025-10-13T15:00:00+00:00,148.547896,148.726153,148.25278,148.430897,403457
2025-10-13T16:00:00+00:00,148.582631,148.760931,148.24917,148.427283,418437
2025-10-13T17:00:00+00:00,148.562996,148.741271,148.224804,148.402888,213154
2025-10-13T18:00:00+00:00,148.493796,148.671989,148.188859,148.366899,329703
2025-10-13T19:00:00+00:00,148.391976,148.570046,148.127756,148.305723,441999
2025-10-13T20:00:00+00:00,148.282463,148.460402,148.02913,148.206979,900253
2025-10-14T14:00:00+00:00,148.471579,148.649745,148.203709,148.381767,562878
2025-10-14T15:00:00+00:00,148.552188,148.730451,148.242411,148.420516,410658
2025-10-14T16:00:00+00:00,148.586927,148.765231,148.247092,148.425202,306219
2025-10-14T17:00:00+00:00,148.56729,148.74557,148.236866,148.414964,277865
2025-10-14T18:00:00+00:00,148.498085,148.676283,148.2079,148.385963,351796
2025-10-14T19:00:00+00:00,148.396256,148.574332,148.1402,148.318182,338541
2025-10-14T20:00:00+00:00,148.286734,148.464678,148.027478,148.205324,1062548
2025-10-15T14:00:00+00:00,148.479695,148.65787,148.199158,148.377211,572925
2025-10-15T15:00:00+00:00,148.56031,148.738583,148.237274,148.415372,300526
2025-10-15T16:00:00+00:00,148.595052,148.773366,148.253546,148.431664,399182
2025-10-15T17:00:00+00:00,148.575413,148.753704,148.25643,148.434552,296484
2025-10-15T18:00:00+00:00,148.506202,148.68441,148.23003,148.40812,269452
2025-10-15T19:00:00+00:00,148.404365,148.58245,148.151998,148.329994,399573
2025-10-15T20:00:00+00:00,148.294834,148.472787,148.025553,148.203398,1188450
2025-10-16T14:00:00+00:00,148.491636,148.669826,148.196632,148.374682,419275
2025-10-16T15:00:00+00:00,148.57226,148.750546,148.238822,148.416922,391761
2025-10-16T16:00:00+00:00,148.607004,148.785333,148.268713,148.446849,425931
2025-10-16T17:00:00+00:00,148.587364,148.765669,148.282234,148.460387,227087
2025-10-16T18:00:00+00:00,148.518146,148.696368,148.253702,148.431821,318028
2025-10-16T19:00:00+00:00,148.416299,148.594399,148.162738,148.340747,446918
2025-10-16T20:00:00+00:00,148.306758,148.484726,148.024455,148.202298,953396
2025-10-17T14:00:00+00:00,148.507272,148.685481,148.197589,148.375639,546560
2025-10-17T15:00:00+00:00,148.587903,148.766209,148.248066,148.426177,418012
2025-10-17T16:00:00+00:00,148.622651,148.800999,148.292105,148.470269,326234
2025-10-17T17:00:00+00:00,148.603009,148.781333,148.312619,148.490808,268025
2025-10-17T18:00:00+00:00,148.533785,148.712025,148.277492,148.455639,355712
2025-10-17T19:00:00+00:00,148.431928,148.610046,148.172418,148.350438,358526
2025-10-17T20:00:00+00:00,148.322376,148.500363,148.02548,148.203324,1018203
2025-10-20T14:00:00+00:00,148.526341,148.704572,148.203378,148.381436,583185
2025-10-20T15:00:00+00:00,148.60698,148.785309,148.265447,148.443579,320169
2025-10-20T16:00:00+00:00,148.641732,148.820102,148.322607,148.500808,385047
2025-10-20T17:00:00+00:00,148.622087,148.800434,148.345699,148.523928,299784
