Price,Close,High,Low,Open,Volume
2026-02-12 18:00:00+00:00,169.7100067138672,169.92999267578125,169.58999633789062,169.61000061035156,106800
2026-02-12 18:05:00+00:00,169.69500732421875,169.8343963623047,169.4801025390625,169.7899932861328,25389
2026-02-12 18:10:00+00:00,169.42999267578125,169.74000549316406,169.3000030517578,169.7100067138672,23087
2026-02-12 18:15:00+00:00,169.44000244140625,169.5,169.32000732421875,169.44000244140625,43989
2026-02-12 18:20:00+00:00,169.00999450683594,169.42999267578125,168.8300018310547,169.42999267578125,38651
2026-02-12 18:25:00+00:00,168.860107421875,169.23989868164062,168.860107421875,169.0500030517578,25161
2026-02-12 18:30:00+00:00,169.14999389648438,169.14999389648438,168.83999633789062,168.92999267578125,34056
2026-02-12 18:35:00+00:00,168.77499389648438,169.19000244140625,168.71499633789062,169.17999267578125,48718
2026-02-12 18:40:00+00:00,169.27000427246094,169.3300018310547,168.7100067138672,168.76499938964844,35078
2026-02-12 18:45:00+00:00,169.4199981689453,169.50469970703125,169.22000122070312,169.22999572753906,41691
2026-02-12 18:50:00+00:00,169.02999877929688,169.5117950439453,168.99000549316406,169.4600067138672,26521
2026-02-12 18:55:00+00:00,169.25,169.48489379882812,168.99000549316406,169.07000732421875,47687
2026-02-12 19:00:00+00:00,169.19000244140625,169.3699951171875,169.17999267578125,169.32000732421875,29808
2026-02-12 19:05:00+00:00,169.00999450683594,169.1999969482422,168.99000549316406,169.14999389648438,22012
2026-02-12 19:10:00+00:00,169.08140563964844,169.19000244140625,169.00999450683594,169.00999450683594,25885
2026-02-12 19:15:00+00:00,169.0,169.0800018310547,168.85000610351562,169.0800018310547,33133
2026-02-12 19:20:00+00:00,168.83999633789062,168.99000549316406,168.75999450683594,168.9499969482422,24018
2026-02-12 19:25:00+00:00,168.8699951171875,168.95989990234375,168.75999450683594,168.8000030517578,26370
2026-02-12 19:30:00+00:00,169.0850067138672,169.0850067138672,168.8300018310547,168.8300018310547,27862
2026-02-12 19:35:00+00:00,168.86000061035156,169.16000366210938,168.86000061035156,169.10000610351562,23708
2026-02-12 19:40:00+00:00,168.8000030517578,168.89999389648438,168.6199951171875,168.83999633789062,53773
2026-02-12 19:45:00+00:00,168.9774932861328,169.03500366210938,168.72999572753906,168.75,48515
2026-02-12 19:50:00+00:00,168.97000122070312,169.07000732421875,168.92999267578125,168.9600067138672,34377
2026-02-12 19:55:00+00:00,169.1199951171875,169.27999877929688,168.89999389648438,168.9499969482422,52022
2026-02-12 20:00:00+00:00,168.98500061035156,169.1199951171875,168.88999938964844,169.1199951171875,60330
2026-02-12 20:05:00+00:00,168.94000244140625,169.07989501953125,168.80999755859375,168.9499969482422,52057
2026-02-12 20:10:00+00:00,168.66000366210938,168.94500732421875,168.63999938964844,168.94000244140625,46102
2026-02-12 20:15:00+00:00,168.47999572753906,168.66990661621094,168.3300018310547,168.63999938964844,53051
2026-02-12 20:20:00+00:00,168.5,168.5500030517578,168.33999633789062,168.47000122070312,55775
2026-02-12 20:25:00+00:00,168.5,168.55999755859375,168.39999389648438,168.52499389648438,59774
2026-02-12 20:30:00+00:00,168.52999877929688,168.59249877929688,168.3300018310547,168.50999450683594,95927
2026-02-12 20:35:00+00:00,168.13999938964844,168.5399932861328,168.0399932861328,168.5,121024
2026-02-12 20:40:00+00:00,167.90379333496094,168.14999389648438,167.8800048828125,168.14500427246094,104560
2026-02-12 20:45:00+00:00,167.72500610351562,167.94000244140625,167.62330627441406,167.91000366210938,94189
2026-02-12 20:50:00+00:00,167.19000244140625,167.72000122070312,167.08999633789062,167.72000122070312,232271
2026-02-12 20:55:00+00:00,167.24000549316406,167.3300018310547,167.08999633789062,167.1999969482422,422348
2026-02-12 20:55:00+00:00,167.24000549316406,167.3300018310547,167.08999633789062,167.1999969482422,422348
2026-02-12 20:55:00+00:00,167.24000549316406,167.3300018310547,167.08999633789062,167.1999969482422,422348
2026-02-12 20:55:00+00:00,167.24000549316406,167.3300018310547,167.08999633789062,167.1999969482422,422348
