Price,Close,High,Low,Open,Volume
2026-02-12 20:05:00+00:00,79.91999816894531,79.95999908447266,79.83999633789062,79.8499984741211,168522
2026-02-12 20:10:00+00:00,79.81439971923828,79.91500091552734,79.80999755859375,79.91300201416016,130605
2026-02-12 20:15:00+00:00,79.80500030517578,79.83000183105469,79.73500061035156,79.80999755859375,159981
2026-02-12 20:20:00+00:00,79.8499984741211,79.86499786376953,79.79499816894531,79.80500030517578,114375
2026-02-12 20:25:00+00:00,79.75,79.9000015258789,79.72010040283203,79.8499984741211,171761
2026-02-12 20:30:00+00:00,79.56500244140625,79.75499725341797,79.55999755859375,79.75,412946
2026-02-12 20:35:00+00:00,79.3499984741211,79.56500244140625,79.32009887695312,79.56099700927734,290925
2026-02-12 20:40:00+00:00,79.2249984741211,79.37000274658203,79.20999908447266,79.34500122070312,321922
2026-02-12 20:45:00+00:00,79.13500213623047,79.23500061035156,79.08499908447266,79.2300033569336,484104
2026-02-12 20:50:00+00:00,78.9749984741211,79.1500015258789,78.91500091552734,79.13999938964844,839527
2026-02-12 20:55:00+00:00,78.98999786376953,79.0199966430664,78.875,78.97000122070312,1880133
2026-02-12 20:55:00+00:00,78.98999786376953,79.0199966430664,78.875,78.97000122070312,1880133
2026-02-12 20:55:00+00:00,78.98999786376953,79.0199966430664,78.875,78.97000122070312,1880133
2026-02-12 20:55:00+00:00,78.98999786376953,79.0199966430664,78.875,78.97000122070312,1880133
