Price,Close,High,Low,Open,Volume
2025-08-28T14:00:00+00:00,73.137213,73.224978,72.974424,73.062099,1607532
2025-08-28T15:00:00+00:00,73.176918,73.26473,73.009608,73.097325,1735998
2025-08-28T16:00:00+00:00,73.194029,73.281862,73.041583,73.129338,2095720
2025-08-28T17:00:00+00:00,73.184356,73.272178,73.052465,73.140233,1035155
2025-08-28T18:00:00+00:00,73.150269,73.238049,73.025724,73.11346,1344251
2025-08-28T19:00:00+00:00,73.100112,73.187833,72.963009,73.05067,1920234
2025-08-28T20:00:00+00:00,73.046167,73.133822,72.888237,72.975808,2854571
2025-08-29T14:00:00+00:00,73.133181,73.22094,72.966626,73.054291,1533761
2025-08-29T15:00:00+00:00,73.172885,73.260693,73.008777,73.096493,2145178
2025-08-29T16:00:00+00:00,73.189996,73.277824,73.044786,73.132545,1857235
2025-08-29T17:00:00+00:00,73.180324,73.26814,73.053056,73.140825,893614
2025-08-29T18:00:00+00:00,73.146236,73.234012,73.019461,73.10719,1739960
2025-08-29T19:00:00+00:00,73.096079,73.183795,72.951957,73.039605,1783799
2025-08-29T20:00:00+00:00,73.042133,73.129784,72.878859,72.966419,2230827
2025-09-01T14:00:00+00:00,73.129486,73.217241,72.961407,73.049066,1895273
2025-09-01T15:00:00+00:00,73.16919,73.256993,73.010245,73.097963,1901065
2025-09-01T16:00:00+00:00,73.186301,73.274124,73.048203,73.135966,1603288
2025-09-01T17:00:00+00:00,73.176628,73.26444,73.051888,73.139656,1156669
2025-09-01T18:00:00+00:00,73.142541,73.230312,73.011395,73.099114,1616334
2025-09-01T19:00:00+00:00,73.092385,73.180095,72.941024,73.028658,1394026
2025-09-01T20:00:00+00:00,73.038439,73.126085,72.87172,72.959271,3022628
2025-09-02T14:00:00+00:00,73.126266,73.214018,72.959072,73.046728,1679598
2025-09-02T15:00:00+00:00,73.16597,73.253769,73.013582,73.101304,1641124
2025-09-02T16:00:00+00:00,73.18308,73.2709,73.051191,73.138958,2075251
2025-09-02T17:00:00+00:00,73.173408,73.261216,73.048824,73.136588,1074487
2025-09-02T18:00:00+00:00,73.139321,73.227089,73.002145,73.089853,1263154
2025-09-02T19:00:00+00:00,73.089166,73.176873,72.931144,73.018766,1888816
2025-09-02T20:00:00+00:00,73.035221,73.122864,72.867337,72.954883,2943465
2025-09-03T14:00:00+00:00,73.123619,73.211368,72.959622,73.047278,1449940
2025-09-03T15:00:00+00:00,73.163322,73.251118,73.018164,73.105891,2124225
2025-09-03T16:00:00+00:00,73.180432,73.268248,73.053163,73.140932,1927802
2025-09-03T17:00:00+00:00,73.17076,73.258565,73.043942,73.1317,839704
2025-09-03T18:00:00+00:00,73.136674,73.224438,72.992472,73.080168,1711492
2025-09-03T19:00:00+00:00,73.08652,73.174224,72.923147,73.01076,1839348
2025-09-03T20:00:00+00:00,73.032578,73.120217,72.865935,72.95348,2084491
2025-09-04T14:00:00+00:00,73.121598,73.209344,72.962757,73.050417,1876761
2025-09-04T15:00:00+00:00,73.161299,73.249092,73.023248,73.110982,1973297
2025-09-04T16:00:00+00:00,73.178408,73.266222,73.053665,73.141434,1506564
2025-09-04T17:00:00+00:00,73.168736,73.256539,73.037543,73.125293,1137745
2025-09-04T18:00:00+00:00,73.134652,73.222414,72.983204,73.070889,1666669
2025-09-04T19:00:00+00:00,73.084501,73.172202,72.917677,73.005283,1302582
2025-09-04T20:00:00+00:00,73.03056,73.118197,72.867432,72.954978,2953390
2025-09-05T14:00:00+00:00,73.120209,73.207954,72.967917,73.055584,1743416
2025-09-05T15:00:00+00:00,73.159908,73.2477,73.028061,73.1158,1542118
2025-09-05T16:00:00+00:00,73.177016,73.264829,73.052426,73.140194,2041297
2025-09-05T17:00:00+00:00,73.167345,73.255146,73.030116,73.117857,1107947
2025-09-05T18:00:00+00:00,73.133263,73.221023,72.975145,73.062821,1180294
2025-09-05T19:00:00+00:00,73.083114,73.170814,72.91512,73.002723,1845550
2025-09-05T20:00:00+00:00,73.029177,73.116812,72.871447,72.958998,3014983
2025-09-08T14:00:00+00:00,73.119418,73.207161,72.974347,73.062022,1362467
2025-09-08T15:00:00+00:00,73.159114,73.246905,73.031882,73.119626,2089470
2025-09-08T16:00:00+00:00,73.176221,73.264032,73.049394,73.137158,1987836
2025-09-08T17:00:00+00:00,73.16655,73.25435,73.022289,73.110022,784621
2025-09-08T18:00:00+00:00,73.13247,73.220229,72.968994,73.056662,1672288
2025-09-08T19:00:00+00:00,73.082325,73.170023,72.915569,73.003173,1884039
2025-09-08T20:00:00+00:00,73.028391,73.116025,72.877351,72.964908,2212642
2025-09-09T14:00:00+00:00,73.119145,73.206888,72.981174,73.068857,1846055
2025-09-09T15:00:00+00:00,73.158838,73.246629,73.034128,73.121875,2034747
2025-09-09T16:00:00+00:00,73.175944,73.263755,73.044738,73.132497,1407737
2025-09-09T17:00:00+00:00,73.166274,73.254074,73.01476,73.102483,1111683
2025-09-09T18:00:00+00:00,73.132197,73.219955,72.965264,73.052927,1707164
2025-09-09T19:00:00+00:00,73.082054,73.169753,72.918811,73.006419,1382662
2025-09-09T20:00:00+00:00,73.028124,73.115758,72.884329,72.971895,2866578
2025-09-10T14:00:00+00:00,73.119278,73.207021,72.987503,73.075194,1797707
2025-09-10T15:00:00+00:00,73.158967,73.246758,73.034408,73.122154,1440959
2025-09-10T16:00:00+00:00,73.176072,73.263883,73.038826,73.126578,1994539
2025-09-10T17:00:00+00:00,73.166403,73.254203,73.008214,73.095929,1134867
2025-09-10T18:00:00+00:00,73.132328,73.220087,72.964221,73.051883,1252857
2025-09-10T19:00:00+00:00,73.08219,73.169889,72.924346,73.01196,1791302
2025-09-10T20:00:00+00:00,73.028264,73.115898,72.891472,72.979047,3067694
2025-09-11T14:00:00+00:00,73.119673,73.207416,72.99251,73.080206,1273093
2025-09-11T15:00:00+00:00,73.159359,73.247151,73.032562,73.120306,2041608
2025-09-11T16:00:00+00:00,73.176462,73.264274,73.032182,73.119926,2036135
2025-09-11T17:00:00+00:00,73.166794,73.254594,73.003242,73.090951,832859
2025-09-11T18:00:00+00:00,73.132722,73.220482,72.965852,73.053516,1623133
2025-09-11T19:00:00+00:00,73.082589,73.170288,72.931436,73.019059,1916978
2025-09-11T20:00:00+00:00,73.028667,73.116302,72.897865,72.985448,2356413
2025-09-12T14:00:00+00:00,73.120166,73.20791,72.995523,73.083222,1803769
2025-09-12T15:00:00+00:00,73.159849,73.247641,73.028672,73.116412,2084186
2025-09-12T16:00:00+00:00,73.176951,73.264763,73.025415,73.11315,1494283
2025-09-12T17:00:00+00:00,73.167283,73.255084,73.000271,73.087976,1079006
2025-09-12T18:00:00+00:00,73.133215,73.220975,72.969857,73.057526,1737010
2025-09-12T19:00:00+00:00,73.083085,73.170785,72.939182,73.026814,1472504
2025-09-12T20:00:00+00:00,73.029169,73.116804,72.902686,72.990274,2763929
2025-09-15T14:00:00+00:00,73.120581,73.208326,72.996087,73.083788,1841387
2025-09-15T15:00:00+00:00,73.160261,73.248053,73.023045,73.110778,1529546
2025-09-15T16:00:00+00:00,73.17736,73.265173,73.019147,73.106875,1935911
2025-09-15T17:00:00+00:00,73.167694,73.255495,72.999505,73.08721,1154708
2025-09-15T18:00:00+00:00,73.133629,73.221389,72.975673,73.063349,1334264
2025-09-15T19:00:00+00:00,73.083504,73.171204,72.946608,73.034249,1727157
2025-09-15T20:00:00+00:00,73.029593,73.117228,72.905281,72.992872,3100541
2025-09-16T14:00:00+00:00,73.120739,73.208484,72.994008,73.081706,1351360
2025-09-16T15:00:00+00:00,73.160414,73.248207,73.016165,73.10389,1981597
2025-09-16T16:00:00+00:00,73.177512,73.265325,73.013936,73.101658,2071732
2025-09-16T17:00:00+00:00,73.167847,73.255649,73.000896,73.088603,886975
2025-09-16T18:00:00+00:00,73.133785,73.221545,72.982527,73.070211,1565010
2025-09-16T19:00:00+00:00,73.083665,73.171365,72.952765,73.040413,1937504
2025-09-16T20:00:00+00:00,73.029759,73.117395,72.905233,72.992824,2494558
2025-09-17T14:00:00+00:00,73.120467,73.208211,72.98936,73.077053,1750749
2025-09-17T15:00:00+00:00,73.160138,73.247931,73.008637,73.096353,2120623
2025-09-17T16:00:00+00:00,73.177235,73.265048,73.010199,73.097917,1591377
2025-09-17T17:00:00+00:00,73.167571,73.255372,73.004136,73.091846,1040368
2025-09-17T18:00:00+00:00,73.133511,73.221272,72.989509,73.077201,1755609
2025-09-17T19:00:00+00:00,73.083397,73.171097,72.956819,73.044472,1558829
2025-09-17T20:00:00+00:00,73.029496,73.117131,72.902393,72.989981,2647497
2025-09-18T14:00:00+00:00,73.11961,73.207354,72.98247,73.070154,1873579
2025-09-18T15:00:00+00:00,73.159278,73.247069,73.001104,73.08881,1628932
2025-09-18T16:00:00+00:00,73.176373,73.264184,73.008164,73.095879,1866588
2025-09-18T17:00:00+00:00,73.166709,73.254509,73.008682,73.096398,1167072
2025-09-18T18:00:00+00:00,73.132653,73.220413,72.995666,73.083366,1412485
2025-09-18T19:00:00+00:00,73.082543,73.170242,72.958141,73.045796,1654400
2025-09-18T20:00:00+00:00,73.028647,73.116282,72.89689,72.984471,3112869
2025-09-19T14:00:00+00:00,73.118039,73.205781,72.973874,73.061548,1439168
2025-09-19T15:00:00+00:00,73.157703,73.245493,72.994171,73.081869,1910638
2025-09-19T16:00:00+00:00,73.174797,73.262606,73.00783,73.095545,2093915
2025-09-19T17:00:00+00:00,73.165134,73.252932,73.013811,73.101533,938974
2025-09-19T18:00:00+00:00,73.131081,73.218839,73.000096,73.087801,1499083
2025-09-19T19:00:00+00:00,73.080976,73.168673,72.956362,73.044015,1945207
2025-09-19T20:00:00+00:00,73.027085,73.114717,72.889108,72.97668,2624311
2025-09-22T14:00:00+00:00,73.115659,73.203397,72.96425,73.051912,1688056
2025-09-22T15:00:00+00:00,73.155319,73.243106,72.988334,73.076025,2143330
2025-09-22T16:00:00+00:00,73.172411,73.260218,73.008966,73.096682,1684671
2025-09-22T17:00:00+00:00,73.162749,73.250545,73.018689,73.106417,996542
2025-09-22T18:00:00+00:00,73.1287,73.216454,73.002044,73.089752,1762589
2025-09-22T19:00:00+00:00,73.078599,73.166293,72.95141,73.039057,1639911
2025-09-22T20:00:00+00:00,73.024712,73.112342,72.879636,72.967197,2519612
2025-09-23T14:00:00+00:00,73.112413,73.200148,72.95434,73.04199,1893641
2025-09-23T15:00:00+00:00,73.15207,73.239853,72.983917,73.071603,1724428
2025-09-23T16:00:00+00:00,73.169161,73.256964,73.011129,73.098847,1787957
2025-09-23T17:00:00+00:00,73.1595,73.247291,73.022462,73.110194,1171712
2025-09-23T18:00:00+00:00,73.125453,73.213203,73.000978,73.088684,1485955
2025-09-23T19:00:00+00:00,73.075356,73.163046,72.943514,73.031151,1574486
2025-09-23T20:00:00+00:00,73.021474,73.1091,72.869202,72.95675,3104430
2025-09-24T14:00:00+00:00,73.108291,73.196021,72.944869,73.032508,1523539
2025-09-24T15:00:00+00:00,73.147945,73.235723,72.98104,73.068723,1830151
2025-09-24T16:00:00+00:00,73.165035,73.252833,73.013712,73.101434,2102241
2025-09-24T17:00:00+00:00,73.155374,73.243161,73.024345,73.11208,987815
2025-09-24T18:00:00+00:00,73.12133,73.209076,72.996647,73.084349,1426671
2025-09-24T19:00:00+00:00,73.071237,73.158922,72.933176,73.020801,1939934
2025-09-24T20:00:00+00:00,73.017359,73.10498,72.858586,72.946122,2743076
2025-09-25T14:00:00+00:00,73.10333,73.191054,72.936463,73.024091,1616946
2025-09-25T15:00:00+00:00,73.142981,73.230753,72.979602,73.067283,2151852
2025-09-25T16:00:00+00:00,73.160069,73.247862,73.016015,73.103739,1772299
2025-09-25T17:00:00+00:00,73.15041,73.23819,73.023716,73.11145,948405
2025-09-25T18:00:00+00:00,73.116368,73.204107,72.989114,73.076806,1757811
2025-09-25T19:00:00+00:00,73.066278,73.153957,72.921119,73.00873,1714127
2025-09-25T20:00:00+00:00,73.012404,73.100018,72.848543,72.936067,2382835
2025-09-26T14:00:00+00:00,73.097614,73.185331,72.929586,73.017207,1901170
2025-09-26T15:00:00+00:00,73.137263,73.225028,72.9793,73.066981,1814124
2025-09-26T16:00:00+00:00,73.15435,73.242136,73.017322,73.105048,1701591
2025-09-26T17:00:00+00:00,73.144691,73.232465,73.020184,73.107913,1168536
2025-09-26T18:00:00+00:00,73.110651,73.198384,72.978746,73.066426,1553203
2025-09-26T19:00:00+00:00,73.060564,73.148237,72.90821,72.995805,1489014
2025-09-26T20:00:00+00:00,73.006693,73.094301,72.839718,72.927231,3075392
2025-09-29T14:00:00+00:00,73.091275,73.178985,72.924499,73.012114,1602785
2025-09-29T15:00:00+00:00,73.130923,73.21868,72.979671,73.067352,1741748
2025-09-29T16:00:00+00:00,73.148009,73.235787,73.016994,73.104719,2096541
2025-09-29T17:00:00+00:00,73.138351,73.226117,73.013639,73.101361,1032519
2025-09-29T18:00:00+00:00,73.104312,73.192037,72.966189,73.053854,1349224
2025-09-29T19:00:00+00:00,73.054227,73.141892,72.895375,72.982954,1921788
2025-09-29T20:00:00+00:00,73.000359,73.087959,72.832587,72.920091,2848476
2025-09-30T14:00:00+00:00,73.084489,73.17219,72.92124,73.008851,1538841
2025-09-30T15:00:00+00:00,73.124135,73.211884,72.980151,73.067833,2146018
2025-09-30T16:00:00+00:00,73.141221,73.228991,73.014544,73.102266,1852505
2025-09-30T17:00:00+00:00,73.131563,73.219321,73.004282,73.091993,896921
2025-09-30T18:00:00+00:00,73.097525,73.185242,72.952305,73.039953,1741369
2025-09-30T19:00:00+00:00,73.047442,73.135099,72.883503,72.971069,1779990
2025-09-30T20:00:00+00:00,72.993576,73.081168,72.827412,72.91491,2239902
2025-10-01T14:00:00+00:00,73.077467,73.16516,72.919633,73.007242,1896015
2025-10-01T15:00:00+00:00,73.117113,73.204853,72.980154,73.067836,1896223
2025-10-01T16:00:00+00:00,73.134198,73.221959,73.009708,73.097425,1609220
2025-10-01T17:00:00+00:00,73.12454,73.21229,72.99261,73.080306,1157606
2025-10-01T18:00:00+00:00,73.090503,73.178212,72.938087,73.025718,1612883
2025-10-01T19:00:00+00:00,73.040422,73.12807,72.87337,72.960923,1399697
2025-10-01T20:00:00+00:00,72.986556,73.07414,72.824229,72.911723,3026339
2025-10-02T14:00:00+00:00,73.070453,73.158138,72.919326,73.006934,1675321
2025-10-02T15:00:00+00:00,73.110098,73.19783,72.97915,73.06683,1647197
2025-10-02T16:00:00+00:00,73.127183,73.214936,73.002491,73.090199,2076931
2025-10-02T17:00:00+00:00,73.117525,73.205266,72.979378,73.067058,1072192
2025-10-02T18:00:00+00:00,73.083489,73.171189,72.924573,73.012187,1268292
2025-10-02T19:00:00+00:00,73.033408,73.121048,72.86556,72.953103,1891135
2025-10-02T20:00:00+00:00,72.979543,73.067118,72.82286,72.910352,2938401
2025-10-03T14:00:00+00:00,73.06371,73.151386,72.919845,73.007454,1455305
2025-10-03T15:00:00+00:00,73.103355,73.191079,72.976743,73.06442,2125945
2025-10-03T16:00:00+00:00,73.12044,73.208185,72.993179,73.080876,1923686
2025-10-03T17:00:00+00:00,73.110782,73.198515,72.965535,73.053199,843120
2025-10-03T18:00:00+00:00,73.076746,73.164438,72.912741,73.000342,1713594
2025-10-03T19:00:00+00:00,73.026664,73.114296,72.860425,72.947963,1836183
2025-10-03T20:00:00+00:00,72.972799,73.060367,72.822947,72.91044,2093675
2025-10-06T14:00:00+00:00,73.057513,73.145182,72.920666,73.008276,1878281
2025-10-06T15:00:00+00:00,73.097159,73.184875,72.972732,73.060404,1969083
2025-10-06T16:00:00+00:00,73.114244,73.201981,72.982332,73.070016,1512692
2025-10-06T17:00:00+00:00,73.104586,73.192312,72.95214,73.039788,1139141
2025-10-06T18:00:00+00:00,73.070549,73.158234,72.903429,72.991018,1663801
2025-10-06T19:00:00+00:00,73.020467,73.108092,72.858065,72.945599,1308321
2025-10-06T20:00:00+00:00,72.966601,73.054161,72.824015,72.911509,2958250
2025-10-07T14:00:00+00:00,73.052138,73.139801,72.921294,73.008905,1739693
2025-10-07T15:00:00+00:00,73.091785,73.179495,72.967152,73.054818,1548391
2025-10-07T16:00:00+00:00,73.10887,73.196601,72.970739,73.058409,2043803
2025-10-07T17:00:00+00:00,73.099212,73.186931,72.940262,73.027895,1106041
2025-10-07T18:00:00+00:00,73.065175,73.152853,72.897254,72.984835,1185495
2025-10-07T19:00:00+00:00,73.015091,73.102709,72.858332,72.945867,1848587
2025-10-07T20:00:00+00:00,72.961224,73.048777,72.82554,72.913036,3011051
2025-10-08T14:00:00+00:00,73.047849,73.135507,72.921333,73.008944,1368009
2025-10-08T15:00:00+00:00,73.087497,73.175202,72.960294,73.047951,2092036
2025-10-08T16:00:00+00:00,73.104584,73.192309,72.959349,73.047006,1984415
2025-10-08T17:00:00+00:00,73.094925,73.182639,72.93088,73.018502,788078
2025-10-08T18:00:00+00:00,73.060886,73.148559,72.894569,72.982148,1675040
2025-10-08T19:00:00+00:00,73.010801,73.098414,72.860871,72.948409,1881582
2025-10-08T20:00:00+00:00,72.956932,73.04448,72.827028,72.914526,2203533
2025-10-09T14:00:00+00:00,73.044889,73.132543,72.920551,73.008161,1848322
2025-10-09T15:00:00+00:00,73.08454,73.172241,72.952681,73.04033,2031246
2025-10-09T16:00:00+00:00,73.101627,73.189349,72.949187,73.036832,1413940
2025-10-09T17:00:00+00:00,73.091968,73.179678,72.924798,73.012413,1113512
2025-10-09T18:00:00+00:00,73.057927,73.145597,72.895441,72.983021,1704937
2025-10-09T19:00:00+00:00,73.007839,73.095449,72.865172,72.952716,1376970
2025-10-09T20:00:00+00:00,72.953967,73.041512,72.828086,72.915585,2872489
2025-10-10T14:00:00+00:00,73.043468,73.13112,72.918918,73.006526,1794614
2025-10-10T15:00:00+00:00,73.083121,73.170821,72.945038,73.032677,1447308
2025-10-10T16:00:00+00:00,73.100209,73.187929,72.941256,73.028891,1997820
2025-10-10T17:00:00+00:00,73.090549,73.178258,72.92257,73.010182,1133387
2025-10-10T18:00:00+00:00,73.056507,73.144174,72.899659,72.987243,1247699
2025-10-10T19:00:00+00:00,73.006416,73.094023,72.870648,72.958198,1794996
2025-10-10T20:00:00+00:00,72.952541,73.040084,72.828483,72.915982,3064972
2025-10-13T14:00:00+00:00,73.043753,73.131406,72.916626,73.004231,1278702
2025-10-13T15:00:00+00:00,73.083409,73.171109,72.938216,73.025847,2044967
2025-10-13T16:00:00+00:00,73.100498,73.188219,72.93644,73.024069,2033479
2025-10-13T17:00:00+00:00,73.090838,73.178547,72.924453,73.012067,829430
2025-10-13T18:00:00+00:00,73.056793,73.144461,72.906768,72.994361,1626480
2025-10-13T19:00:00+00:00,73.006698,73.094306,72.876706,72.964263,1915277
2025-10-13T20:00:00+00:00,72.95282,73.040363,72.828184,72.915683,2347561
2025-10-14T14:00:00+00:00,73.045862,73.133517,72.914074,73.001676,1806737
2025-10-14T15:00:00+00:00,73.085521,73.173223,72.933115,73.02074,2081467
2025-10-14T16:00:00+00:00,73.102612,73.190335,72.935418,73.023045,1488131
2025-10-14T17:00:00+00:00,73.09295,73.180662,72.930387,73.018008,1081231
2025-10-14T18:00:00+00:00,73.058903,73.146573,72.916136,73.00374,1735469
2025-10-14T19:00:00+00:00,73.008804,73.096415,72.882829,72.970393,1466972
2025-10-14T20:00:00+00:00,72.954921,73.042467,72.827371,72.914869,2770772
2025-10-15T14:00:00+00:00,73.049855,73.137515,72.911835,72.999434,1838985
2025-10-15T15:00:00+00:00,73.089517,73.177224,72.930587,73.018209,1523250
2025-10-15T16:00:00+00:00,73.106609,73.194337,72.938593,73.026224,1939903
2025-10-15T17:00:00+00:00,73.096947,73.184663,72.940012,73.027645,1153683
2025-10-15T18:00:00+00:00,73.062896,73.150572,72.927024,73.014641,1329252
2025-10-15T19:00:00+00:00,73.012794,73.100409,72.888633,72.976204,1731434
2025-10-15T20:00:00+00:00,72.958906,73.046457,72.826424,72.913921,3099084
2025-10-16T14:00:00+00:00,73.05573,73.143397,72.910592,72.99819,1345797
2025-10-16T15:00:00+00:00,73.095396,73.18311,72.931349,73.018972,1985683
2025-10-16T16:00:00+00:00,73.112489,73.200224,72.946055,73.033695,2069894
2025-10-16T17:00:00+00:00,73.102827,73.19055,72.952707,73.040356,883643
2025-10-16T18:00:00+00:00,73.068773,73.156455,72.93867,73.026302,1568885
2025-10-16T19:00:00+00:00,73.018665,73.106288,72.893917,72.981495,1936593
2025-10-16T20:00:00+00:00,72.964773,73.05233,72.825884,72.91338,2486140
2025-10-17T14:00:00+00:00,73.063423,73.151099,72.911063,72.998661,1754359
2025-10-17T15:00:00+00:00,73.103092,73.190816,72.935897,73.023525,2118742
2025-10-17T16:00:00+00:00,73.120188,73.207932,72.957563,73.045218,1585398
2025-10-17T17:00:00+00:00,73.110524,73.198256,72.967656,73.055323,1042944
