Price,Close,High,Low,Open,Volume
2026-01-28 20:05:00+00:00,72.80500030517578,72.8499984741211,72.75,72.75499725341797,89933
2026-01-28 20:10:00+00:00,72.82499694824219,72.83999633789062,72.78119659423828,72.80999755859375,97146
2026-01-28 20:15:00+00:00,72.80999755859375,72.84500122070312,72.79499816894531,72.82499694824219,94157
2026-01-28 20:20:00+00:00,72.8550033569336,72.875,72.78009796142578,72.80000305175781,234854
2026-01-28 20:25:00+00:00,72.81999969482422,72.8550033569336,72.79000091552734,72.8550033569336,100773
2026-01-28 20:30:00+00:00,72.81990051269531,72.83999633789062,72.7750015258789,72.81999969482422,116190
2026-01-28 20:35:00+00:00,72.87999725341797,72.87999725341797,72.79499816894531,72.80999755859375,145826
2026-01-28 20:40:00+00:00,72.83000183105469,72.88999938964844,72.83000183105469,72.87999725341797,165550
2026-01-28 20:45:00+00:00,72.94999694824219,72.99500274658203,72.83000183105469,72.83000183105469,203938
2026-01-28 20:50:00+00:00,73.08000183105469,73.0999984741211,72.94999694824219,72.95999908447266,395933
2026-01-28 20:55:00+00:00,73.05000305175781,73.12000274658203,73.0250015258789,73.07499694824219,873107
